dlycaldt,dlyret,dlyvol,at,lt,nit,revt,fpedats,meanest,numest,mktrf,smb,hml,rmw,cma,rf,keydeveventtypeid,headline
2017-04-26,0.002259,12938395.0,,,,,,,,0.0004,0.0075,0.0032,0.0023,-0.0001,0.0,,
2017-04-27,-0.014199,9041320.0,,,,,,,,0.0005,-0.002,-0.0097,0.002,-0.0056,0.0,,
2017-04-28,-0.003904,9049132.0,,,,,,,,-0.003,-0.0076,-0.006,0.0009,-0.0021,0.0,,
2017-05-01,0.008531,7552203.0,,,,,,,,0.0021,0.0023,-0.0011,-0.002,-0.0052,0.0,,
2017-05-02,-0.008916,8126417.0,,,,,,,,0.0003,-0.0045,-0.0023,0.0042,-0.0029,0.0,,
2017-05-03,0.002999,5578267.0,,,,,,,,-0.0019,-0.0051,0.0023,-0.0005,0.001,0.0,,
2017-05-04,-0.0046,7367767.0,,,,,,,,0.0002,-0.0014,-0.0033,0.0032,-0.0073,0.0,,
2017-05-05,-0.004621,6893434.0,,,,,,,,0.0046,0.0009,0.0,-0.0023,0.0064,0.0,,
2017-05-08,-0.001393,7172056.0,,,,,,,,-0.0004,-0.002,0.0025,0.0013,0.0007,0.0,,
2017-05-09,-0.004417,6068704.0,,,,,,,,-0.0005,0.004,-0.008,0.0034,-0.0034,0.0,,
2017-05-10,0.006304,7368296.0,,,,,,,,0.002,0.0025,0.0003,-0.0031,0.0038,0.0,,
2017-05-11,-0.005336,6339987.0,,,,,,,,-0.0025,-0.0043,-0.0016,-0.0025,-0.0003,0.0,,
2017-05-12,-0.003266,5836319.0,,,,,,,,-0.0018,-0.0038,-0.0061,-0.0027,-0.0032,0.0,,
2017-05-15,0.016382,9941130.0,,,,,,,,0.0053,0.0025,0.002,-0.003,0.0003,0.0,,
2017-05-16,-0.001151,6888917.0,,,,,,,,-0.0003,0.001,-0.0009,-0.0024,-0.0012,0.0,,
2017-05-17,-0.055556,22899920.0,,,,,,,,-0.0197,-0.0095,-0.006,0.0053,0.0028,0.0,,
2017-05-18,0.008299,14498372.0,,,,,,,,0.004,0.0,-0.0038,-0.0035,-0.0059,0.0,,
2017-05-19,0.011862,10486745.0,,,,,,,,0.007,-0.0033,0.004,-0.0009,0.008,0.0,,
2017-05-22,-0.003349,6752554.0,,,,,,,,0.0056,0.0025,-0.003,-0.0005,-0.003,0.0,,
2017-05-23,0.018243,10761346.0,,,,,,,,0.0018,-0.0002,0.0064,-0.0023,0.0006,0.0,,
2017-05-24,0.004951,6583898.0,,,,,,,,0.0024,-0.002,-0.0046,0.0015,-0.0029,0.0,,
2017-05-25,0.0,5062794.0,,,,,,,,0.0042,-0.0035,-0.0074,0.0055,-0.0062,0.0,,
2017-05-26,0.004926,5346476.0,,,,,,,,0.0006,-0.0002,0.001,0.0018,0.0021,0.0,,
2017-05-30,-0.013072,6377888.0,,,,,,,,-0.0019,-0.0054,-0.0035,0.0063,-0.0001,0.0,,
2017-05-31,-0.012772,13637891.0,,,,,,,,-0.0002,-0.0004,-0.0053,0.0027,-0.0007,0.0,,
2017-06-01,0.020843,9654328.0,,,,,,,,0.0094,0.0101,0.0004,-0.0022,0.0008,0.0,,
2017-06-02,-0.002112,10016390.0,,,,,,,,0.0035,0.0043,-0.0076,0.0017,-0.0046,0.0,,
2017-06-05,0.008702,6892826.0,,,,,,,,-0.0017,-0.0045,-0.0004,-0.0017,0.0005,0.0,,
2017-06-06,0.001166,7863199.0,,,,,,,,-0.0028,0.001,-0.0003,-0.0047,0.0035,0.0,,
2017-06-07,0.007918,6378539.0,,,,,,,,0.0015,-0.0012,-0.0004,0.0053,-0.0066,0.0,,
2017-06-08,0.018946,11032458.0,,,,,,,,0.0018,0.0119,0.0093,-0.0069,-0.0005,0.0,,
2017-06-09,0.018367,13489901.0,,,,,,,,-0.0012,0.0031,0.0244,-0.0016,0.0109,0.0,,
2017-06-12,-0.001336,10384231.0,,,,,,,,-0.0012,-0.0016,0.0034,0.0008,0.0058,0.0,,
2017-06-13,0.006689,9857826.0,,,,,,,,0.0055,0.0005,-0.0014,-0.003,-0.0007,0.0,,
2017-06-14,-0.005316,11796250.0,,,,,,,,-0.0017,-0.0055,-0.0052,0.0011,-0.0053,0.0,,
2017-06-15,-0.004899,6905109.0,,,,,,,,-0.003,-0.003,-0.0011,0.0008,-0.0009,0.0,,
2017-06-16,-0.004699,9483171.0,,,,,,,,-0.0004,-0.0023,-0.0019,-0.0043,0.0013,0.0,,
2017-06-19,0.027878,9153921.0,,,,,,,,0.0086,0.0009,-0.0073,-0.0013,-0.0009,0.0,,
2017-06-20,-0.004812,6680509.0,,,,,,,,-0.0073,-0.0044,-0.0048,-0.0022,-0.0025,0.0,,
2017-06-21,-0.012967,7257621.0,,,,,,,,-0.0007,-0.0023,-0.0167,-0.0023,-0.0114,0.0,,
2017-06-22,-0.00668,7750503.0,,,,,,,,0.0002,0.0046,-0.0041,-0.0016,-0.0004,0.0,,
2017-06-23,-0.020623,15915082.0,,,,,,,,0.0024,0.0074,-0.0048,-0.0037,0.0007,0.0,,
2017-06-26,0.007095,5780382.0,,,,,,,,0.0004,0.0008,0.007,0.0022,0.0019,0.0,,
2017-06-27,0.005,8318762.0,,,,,,,,-0.0085,-0.0021,0.0134,0.0033,0.0035,0.0,,
2017-06-28,0.002261,15848563.0,,,,,,,,0.0101,0.008,0.0021,-0.0019,-0.0008,0.0,,
2017-06-29,0.009702,15728164.0,,,,,,,,-0.0083,0.0006,0.0137,-0.0024,0.0035,0.0,,
2017-06-30,-0.004246,8379357.0,,,,,,,,0.0014,-0.001,-0.003,0.0021,0.0029,0.0,,
2017-07-03,0.023564,7486908.0,,,,,,,,0.0023,0.0045,0.0121,-0.0057,0.0066,0.0,,
2017-07-05,0.012059,9843234.0,,,,,,,,0.0012,-0.0068,-0.0058,0.0016,-0.007,0.0,,
2017-07-06,-0.00065,10417339.0,,,,,,,,-0.0095,-0.0044,0.0012,0.0023,-0.0001,0.0,,
2017-07-07,-0.001734,6441951.0,,,,,,,,0.0069,0.004,-0.0041,0.002,-0.0052,0.0,,
2017-07-10,-0.001303,5321495.0,,,,,,,,0.0005,-0.0045,-0.0007,-0.0011,-0.0009,0.0,,
2017-07-11,-0.011089,8454689.0,,,,,,,,0.0,0.0029,-0.0055,-0.0034,0.0016,0.0,,
2017-07-12,-0.011434,10234418.0,,,,,,,,0.0072,0.0006,-0.0052,0.0011,-0.002,0.0,,
2017-07-13,0.012456,6204171.0,,,,,,,,0.0017,-0.0002,0.0039,-0.0005,0.0022,0.0,,
2017-07-14,-0.00703,8220642.0,,,,,,,,0.0042,-0.0022,-0.0052,0.0018,0.0001,0.0,,
2017-07-17,0.002876,5141581.0,,,,,,,,0.0,0.0022,0.001,0.0016,0.0009,0.0,,
2017-07-18,-0.004191,9594086.0,,,,,,,,0.0004,-0.0036,-0.003,-0.0008,-0.0041,0.0,,
2017-07-19,0.032787,17586286.0,,,,,,,,0.0059,0.0047,0.0003,-0.0025,0.0015,0.0,,
2017-07-20,-0.00236,10652359.0,,,,,,,,-0.0001,0.0005,-0.0005,0.0011,-0.0028,0.0,,
2017-07-21,0.00172,9021263.0,,,,,,,,-0.0008,-0.0043,-0.0024,0.0002,-0.0031,0.0,,
2017-07-24,0.002576,7443591.0,,,,,,,,-0.0003,0.001,-0.0018,-0.0025,-0.0038,0.0,,
2017-07-25,0.019268,11885032.0,,,,,,,,0.0038,0.0043,0.0096,-0.0019,0.0073,0.0,,
2017-07-26,-0.008402,9034543.0,,,,,,,,-0.0006,-0.0047,-0.0076,-0.0018,0.0007,0.0,,
2017-07-27,0.002754,9439318.0,,,,,,,,-0.0014,-0.0067,0.0044,0.0032,0.0039,0.0,,
2017-07-28,-0.009131,7959560.0,,,,,,,,-0.0017,-0.0006,0.0027,-0.002,0.0019,0.0,,
2017-07-31,0.005144,6764635.0,,,,,,,,-0.0011,-0.0025,0.0046,-0.0001,0.0011,0.0,,
2017-08-01,0.00661,6329976.0,,,,,,,,0.0024,-0.0014,0.0014,0.0026,-0.0048,0.0,,
2017-08-02,0.002542,6020026.0,,,,,,,,-0.0008,-0.0116,0.0015,0.0004,-0.0036,0.0,,
2017-08-03,-0.001479,6479288.0,,,,,,,,-0.0021,-0.0035,-0.0033,0.0028,-0.0029,0.0,,
2017-08-04,0.017351,8906804.0,,,,,,,,0.0025,0.0037,0.004,-0.0009,0.0004,0.0,,
2017-08-07,0.004784,7761584.0,,,,,,,,0.0016,-0.0011,-0.0058,0.0024,-0.0036,0.0,,
2017-08-08,-0.007866,7771790.0,,,,,,,,-0.0023,-0.0008,0.0023,-0.0028,-0.0016,0.0,,
2017-08-09,-0.005842,8282866.0,,,,,,,,-0.0014,-0.008,-0.0008,0.0019,0.0007,0.0,,
2017-08-10,-0.028332,10099843.0,,,,,,,,-0.0149,-0.0031,0.0026,0.0032,0.0013,0.0,,
2017-08-11,-0.014039,13505797.0,,,,,,,,0.0019,0.0017,-0.0087,0.0036,-0.0009,0.0,,
2017-08-14,0.018839,7136346.0,,,,,,,,0.0103,0.0032,0.0012,-0.0002,-0.0046,0.0,,
2017-08-15,-0.00172,7663010.0,,,,,,,,-0.0011,-0.0087,-0.0003,-0.0018,-0.0026,0.0,,
2017-08-16,-0.009046,8350802.0,,,,,,,,0.0018,-0.0014,-0.0044,0.0035,-0.0013,0.0,,
2017-08-17,-0.019996,9426821.0,,,,,,,,-0.016,-0.0018,-0.0017,-0.0004,0.0013,0.0,,
2017-08-18,0.006653,7284026.0,,,,,,,,-0.0015,0.0011,0.0024,-0.003,-0.0002,0.0,,
2017-08-21,-0.015642,8501908.0,,,,,,,,0.0006,-0.0027,-0.0022,0.0021,-0.0011,0.0,,
2017-08-22,0.019919,7130726.0,,,,,,,,0.0107,-0.0002,-0.0024,-0.0019,0.0013,0.0,,
2017-08-23,0.005047,5464753.0,,,,,,,,-0.0032,0.0011,0.0041,-0.0053,0.0009,0.0,,
2017-08-24,0.004367,6640733.0,,,,,,,,-0.0015,0.0058,0.0016,-0.0052,0.0011,0.0,,
2017-08-25,-0.001304,5659431.0,,,,,,,,0.0018,0.0016,0.0056,0.0012,0.0023,0.0,,
2017-08-28,-0.010013,6526699.0,,,,,,,,0.0008,0.0031,-0.0074,0.0019,-0.0019,0.0,,
2017-08-29,-0.002858,8776148.0,,,,,,,,0.001,0.0009,-0.0038,0.0001,0.0009,0.0,,
2017-08-30,0.006836,5672867.0,,,,,,,,0.0053,0.0,-0.0032,0.0008,-0.0041,0.0,,
2017-08-31,-0.003504,7890839.0,,,,,,,,0.0062,0.0041,-0.0043,-0.0034,-0.0008,0.0,,
2017-09-01,0.015165,7024739.0,,,,,,,,0.0028,0.0042,0.004,-0.001,0.0035,0.0,,
2017-09-05,-0.027712,9777593.0,,,,,,,,-0.008,-0.0004,-0.0099,-0.0006,0.0054,0.0,,
2017-09-06,0.003563,6313230.0,,,,,,,,0.0028,-0.0005,0.0012,-0.0037,0.0013,0.0,,
2017-09-07,-0.022188,11538295.0,,,,,,,,-0.0007,0.0001,-0.0091,0.0001,0.0008,0.0,,
2017-09-08,-0.001361,8739832.0,,,,,,,,-0.0017,0.0013,0.0038,0.0022,-0.0013,0.0,,
2017-09-11,0.02613,8017000.0,,,,,,,,0.0107,-0.0007,0.0064,-0.0037,-0.001,0.0,,
2017-09-12,0.013065,8010993.0,,,,,,,,0.0042,0.0034,0.0072,0.0009,0.0019,0.0,,
2017-09-13,0.010273,6637917.0,,,,,,,,0.001,0.0027,0.0032,-0.0033,0.0012,0.0,,
2017-09-14,0.004327,7414125.0,,,,,,,,-0.0013,-0.0006,-0.0006,-0.0036,0.0021,0.0,,
2017-09-15,0.003878,9113079.0,,,,,,,,0.0019,0.0025,0.0014,0.0027,-0.0002,0.0,,
2017-09-18,0.015451,7938043.0,,,,,,,,0.0024,0.0041,0.0021,-0.0049,0.0022,0.0,,
2017-09-19,0.007396,7999620.0,,,,,,,,0.0015,-0.0021,0.004,0.0002,0.0006,0.0,,
2017-09-20,0.004615,8673623.0,,,,,,,,0.0015,0.0027,0.0049,-0.0019,0.0031,0.0,,
2017-09-21,0.007726,9503556.0,,,,,,,,-0.0028,0.0015,0.0037,-0.0006,-0.0007,0.0,,
2017-09-22,-0.000829,6050036.0,,,,,,,,0.0013,0.0044,0.0012,0.0039,0.0029,0.0,,
2017-09-25,-0.009954,7205180.0,,,,,,,,-0.0026,0.0035,0.0059,-0.0022,0.0063,0.0,,
2017-09-26,-0.005865,7146052.0,,,,,,,,0.0006,0.0046,0.0017,0.0058,-0.0014,0.0,,
2017-09-27,0.012853,10314611.0,,,,,,,,0.0063,0.0143,0.0023,-0.0028,-0.0051,0.0,,
2017-09-28,0.001664,5960675.0,,,,,,,,0.0013,0.0017,-0.0005,-0.0009,-0.0018,0.0,,
2017-09-29,0.000415,5200481.0,,,,,,,,0.0035,-0.0014,-0.0026,-0.0011,-0.0038,0.0,,
2017-10-02,0.01557,6096923.0,,,,,,,,0.005,0.0088,0.0013,-0.0021,0.0026,0.0,,
2017-10-03,0.007359,6432421.0,,,,,,,,0.0026,-0.0003,-0.0005,-0.0001,-0.0008,0.0,,
2017-10-04,-0.005479,5372935.0,,,,,,,,0.0005,-0.0034,-0.0045,-0.001,0.0001,0.0,,
2017-10-05,0.012651,11491132.0,,,,,,,,0.0055,-0.0031,0.0039,-0.0033,-0.0018,0.0,,
2017-10-06,0.002619,5159442.0,,,,,,,,-0.0008,-0.0008,-0.0025,0.0016,-0.0034,0.0,,
2017-10-09,-0.007637,6333758.0,,,,,,,,-0.0023,-0.0029,0.0,0.0009,-0.0014,0.0,,
2017-10-10,0.002228,5903475.0,,,,,,,,0.0024,0.0002,0.0043,0.0012,0.0007,0.0,,
2017-10-11,-0.006264,5364636.0,,,,,,,,0.0016,-0.0025,-0.0019,-0.0004,-0.0007,0.0,,
2017-10-12,-0.011997,6915080.0,,,,,,,,-0.0018,-0.001,-0.0052,0.0016,0.0013,0.0,,
2017-10-13,-0.005968,7224467.0,,,,,,,,0.0004,-0.0027,0.0012,0.0015,0.0002,0.0,,
2017-10-16,0.013251,8178930.0,,,,,,,,0.0017,-0.0026,0.0036,0.0003,-0.0009,0.0,,
2017-10-17,0.003678,15535036.0,,,,,,,,0.0001,-0.0035,-0.0031,0.0041,-0.0019,0.0,,
2017-10-18,0.020969,12094942.0,,,,,,,,0.0014,0.0035,0.0023,0.0029,-0.0013,0.0,,
2017-10-19,-0.007178,10053117.0,,,,,,,,0.0002,-0.0035,0.0016,0.0014,0.0009,0.0,,
2017-10-20,0.017875,8454470.0,,,,,,,,0.0057,0.0,0.0027,0.0007,0.0004,0.0,,
2017-10-23,-0.001381,6265815.0,,,,,,,,-0.0045,-0.0038,0.0017,0.0027,-0.0027,0.0,,
2017-10-24,0.009089,7849701.0,,,,,,,,0.002,-0.001,0.0049,-0.0001,-0.0013,0.0,,
2017-10-25,-0.010574,9645824.0,,,,,,,,-0.005,0.0003,0.0015,0.0027,-0.0044,0.0,,
2017-10-26,0.00475,9715670.0,,,,,,,,0.002,0.0005,0.0028,0.001,-0.0019,0.0,,
2017-10-27,0.007682,9261076.0,,,,,,,,0.0082,-0.0008,-0.0098,0.0009,-0.0129,0.0,,
2017-10-30,-0.008796,9020853.0,,,,,,,,-0.0046,-0.0078,-0.0005,-0.0059,-0.004,0.0,,
2017-10-31,-0.009116,9282996.0,,,,,,,,0.0023,0.0077,-0.0025,-0.0013,0.0021,0.0,,
2017-11-01,-0.0074,7842936.0,,,,,,,,0.0005,-0.008,0.0008,0.0,-0.0005,0.0,,
2017-11-02,0.015918,7902296.0,,,,,,,,0.0006,0.0001,0.0051,-0.0024,0.0034,0.0,,
2017-11-03,-0.007933,5916824.0,,,,,,,,0.003,-0.0054,-0.0072,-0.0017,-0.0012,0.0,,
2017-11-06,0.002399,4844249.0,,,,,,,,0.0006,0.0016,0.0019,-0.0065,0.0007,0.0,,
2017-11-07,-0.014958,8823821.0,,,,,,,,-0.002,-0.0142,-0.004,0.0047,-0.0008,0.0,,
2017-11-08,-0.007086,8435662.0,,,,,,,,0.0012,-0.0005,-0.006,0.0055,-0.0003,0.0,,
2017-11-09,-0.004486,6189498.0,,,,,,,,-0.0041,-0.0001,0.0022,0.0001,0.0006,0.0,,
2017-11-10,-0.001229,5436518.0,,,,,,,,0.0001,0.0006,-0.0043,0.0023,0.0013,0.0,,
2017-11-13,-0.002666,5730407.0,,,,,,,,0.0009,-0.0029,0.0009,0.0006,-0.0076,0.0,,
2017-11-14,-0.005141,5968532.0,,,,,,,,-0.0022,-0.0006,0.0,0.0097,-0.0043,0.0,,
2017-11-15,-0.005788,9749632.0,,,,,,,,-0.0052,0.0005,0.0023,-0.0006,0.0013,0.0,,
2017-11-16,0.010395,7788965.0,,,,,,,,0.0101,0.0081,-0.0053,0.0057,0.0033,0.0,,
2017-11-17,0.002058,4992616.0,,,,,,,,-0.0014,0.0072,0.0027,-0.0016,0.0035,0.0,,
2017-11-20,0.008419,4574628.0,,,,,,,,0.0021,0.0062,0.0003,0.0024,-0.0001,0.0,,
2017-11-21,0.005498,6036970.0,,,,,,,,0.0067,0.0036,-0.0033,0.0003,-0.0063,0.0,,
2017-11-22,-0.005873,3785942.0,,,,,,,,-0.0005,0.0008,-0.0008,-0.0026,0.0019,0.0,,
2017-11-24,-0.000611,2692946.0,,,,,,,,0.0021,0.0,-0.0043,0.0002,-0.0009,0.0,,
2017-11-27,-0.001223,5025564.0,,,,,,,,-0.0006,-0.0031,0.0001,0.0061,-0.0012,0.0,,
2017-11-28,0.028571,9001202.0,,,,,,,,0.0106,0.0057,0.0086,0.0032,-0.0001,0.0,,
2017-11-29,0.018254,9441147.0,,,,,,,,0.0002,0.0034,0.0148,0.0084,0.0059,0.0,,
2017-11-30,0.005651,12158198.0,,,,,,,,0.0082,-0.006,-0.0052,-0.0028,0.0006,0.0,,
2017-12-01,0.006588,10014020.0,,,,,,,,-0.0022,-0.0032,0.0038,-0.0039,0.0033,0.0,,
2017-12-04,0.014052,10640132.0,,,,,,,,-0.0011,-0.0014,0.0122,0.0101,0.0056,0.0,,
2017-12-05,-0.012718,7959697.0,,,,,,,,-0.0042,-0.0047,-0.0022,0.002,-0.0012,0.0,,
2017-12-06,-0.006153,7701648.0,,,,,,,,-0.0009,-0.0051,-0.0052,0.004,-0.0048,0.0,,
2017-12-07,0.012768,8765625.0,,,,,,,,0.0042,0.0029,-0.002,-0.0025,0.001,0.0,,
2017-12-08,0.010315,6488884.0,,,,,,,,0.0051,-0.0044,-0.0013,-0.0009,0.0008,0.0,,
2017-12-11,-0.002269,6316908.0,,,,,,,,0.0027,-0.0043,-0.0018,-0.0004,0.0007,0.0,,
2017-12-12,0.020466,8151959.0,,,,,,,,0.0007,-0.0044,0.005,0.0004,0.001,0.0,,
2017-12-13,-0.012442,10568359.0,,,,,,,,0.0002,0.0062,-0.0089,0.0026,-0.0007,0.0,,
2017-12-14,-0.010154,8190057.0,,,,,,,,-0.0047,-0.0076,-0.0022,-0.0019,-0.0013,0.0,,
2017-12-15,0.008739,12708046.0,,,,,,,,0.0092,0.0068,0.0004,0.0031,-0.0048,0.0,,
2017-12-18,0.002637,8442956.0,,,,,,,,0.0066,0.0082,0.0027,0.002,0.0016,0.0,,
2017-12-19,-0.005823,7630623.0,,,,,,,,-0.003,-0.0034,-0.0024,0.0024,0.0041,0.0,,
2017-12-20,-0.007935,6435059.0,,,,,,,,0.0001,0.0037,0.0006,-0.0018,0.0028,0.0,,
2017-12-21,0.007046,11350613.0,,,,,,,,0.0024,0.0031,0.0063,-0.007,0.0031,0.0,,
2017-12-22,-0.003026,6153843.0,,,,,,,,-0.0007,-0.0019,-0.0021,-0.001,0.0021,0.0,,
2017-12-26,-0.004742,3313782.0,,,,,,,,-0.0007,0.0031,-0.0007,-0.0013,0.0061,0.0,,
2017-12-27,0.001906,5786825.0,,,,,,,,0.0005,-0.0016,-0.002,0.0007,-0.0012,0.0,,
2017-12-28,0.001522,3736679.0,,,,,,,,0.0022,0.001,0.0005,-0.0013,-0.0019,0.0,,
2017-12-29,-0.003419,5804576.0,,,,,,,,-0.0057,-0.0031,0.0001,0.0016,0.0013,0.0,,
2018-01-02,-0.005336,6644643.0,,,,,,,,0.0085,0.0032,-0.0021,-0.0051,0.0022,0.0001,,
2018-01-03,0.002683,6955511.0,,,,,,,,0.0059,-0.0047,-0.0019,-0.0071,-0.0007,0.0001,,
2018-01-04,0.015288,8678825.0,,,,,,,,0.0042,-0.0022,0.0024,-0.0002,0.003,0.0001,,
2018-01-05,-0.000376,6475968.0,,,,,,,,0.0066,-0.0037,-0.0025,0.0039,-0.0038,0.0001,,
2018-01-08,-0.004142,6681357.0,,,,,,,,0.0019,-0.002,0.0004,-0.0006,0.0004,0.0001,,
2018-01-09,0.007752,6622697.0,,,,,,,,0.0015,-0.0037,-0.0004,-0.0013,-0.0006,0.0001,,
2018-01-10,0.01182,11028798.0,,,,,,,,-0.0007,0.0013,0.0057,-0.0037,-0.0002,0.0001,,
2018-01-11,0.005006,8309963.0,,,,,,,,0.0086,0.0113,0.003,-0.0022,0.0048,0.0001,,
2018-01-12,0.016974,8998030.0,,,,,,,,0.0066,-0.0032,0.0016,-0.001,0.0013,0.0001,,
2018-01-16,-0.009434,11168460.0,,,,,,,,-0.0049,-0.01,0.0001,0.0049,-0.0035,0.0001,,
2018-01-17,0.013736,11905249.0,,,,,,,,0.0095,-0.0005,-0.0009,-0.0008,-0.0004,0.0001,,
2018-01-18,0.008853,13953899.0,,,,,,,,-0.0018,-0.0044,-0.0025,0.0031,-0.003,0.0001,,
2018-01-19,0.029012,15124237.0,,,,,,,,0.0057,0.0093,-0.0005,0.0009,0.0012,0.0001,,
2018-01-22,-0.00174,16858348.0,,,,,,,,0.0077,-0.0035,-0.0016,-0.0058,0.0019,0.0001,,
2018-01-23,-0.007845,9372205.0,,,,,,,,0.0022,0.0007,-0.0036,-0.004,-0.0028,0.0001,,
2018-01-24,0.005799,8403558.0,,,,,,,,-0.0013,-0.0075,0.0044,0.0002,0.0013,0.0001,,
2018-01-25,-0.007512,9463755.0,,,,,,,,0.0007,0.001,-0.0054,0.0019,-0.0018,0.0001,,
2018-01-26,0.013906,8382183.0,,,,,,,,0.0111,-0.0061,-0.0051,0.0029,-0.0018,0.0001,,
2018-01-29,-0.002604,7493478.0,,,,,,,,-0.0062,-0.0003,-0.0028,0.0015,-0.0031,0.0001,,
2018-01-30,-0.010444,7321223.0,,,,,,,,-0.0106,0.0013,-0.0021,0.0041,-0.0036,0.0001,,
2018-01-31,-0.000883,7193112.0,,,,,,,,-0.0007,-0.0067,0.0011,0.0009,-0.0006,0.0001,,
2018-02-01,0.015915,7474445.0,,,,,,,,0.0003,0.0012,0.0053,-0.0055,-0.0001,0.0001,,
2018-02-02,-0.034291,9783679.0,,,,,,,,-0.0213,0.0001,-0.0029,0.0072,-0.0042,0.0001,,
2018-02-05,-0.052812,13439030.0,,,,,,,,-0.0403,0.0066,-0.0059,0.0019,-0.0014,0.0001,,
2018-02-06,0.033873,17628718.0,,,,,,,,0.0167,-0.0048,-0.0019,0.0003,-0.0015,0.0001,,
2018-02-07,0.004049,11541733.0,,,,,,,,-0.0038,0.0059,0.0021,0.0032,0.003,0.0001,,
2018-02-08,-0.050596,14073142.0,,,,,,,,-0.0367,0.008,0.0052,0.0041,0.0004,0.0001,,
2018-02-09,0.006758,15736388.0,,,,,,,,0.0137,-0.0054,0.0015,0.0017,-0.0044,0.0001,,
2018-02-12,0.024741,11712927.0,,,,,,,,0.0136,-0.0046,-0.003,-0.0024,-0.0018,0.0001,,
2018-02-13,-0.000749,8659493.0,,,,,,,,0.0031,0.0011,-0.0024,0.0019,-0.0004,0.0001,,
2018-02-14,0.031092,10536334.0,,,,,,,,0.0152,0.0029,0.0048,-0.0068,-0.0009,0.0001,,
2018-02-15,0.006358,7769938.0,,,,,,,,0.0122,-0.0017,-0.0063,0.0021,-0.0033,0.0001,,
2018-02-16,-0.004693,7448195.0,,,,,,,,0.0003,0.0036,0.0015,0.0004,0.0008,0.0001,,
2018-02-20,-0.001451,7709439.0,,,,,,,,-0.0062,-0.003,-0.0024,-0.0027,-0.0053,0.0001,,
2018-02-21,0.000726,8363036.0,,,,,,,,-0.0044,0.0082,0.0023,0.001,-0.0028,0.0001,,
2018-02-22,-0.004356,6111623.0,,,,,,,,0.0001,-0.0005,-0.0041,0.001,0.0048,0.0001,,
2018-02-23,0.022056,6687091.0,,,,,,,,0.0154,-0.0037,-0.0014,-0.0017,-0.0014,0.0001,,
2018-02-26,0.016765,7795845.0,,,,,,,,0.0112,-0.0047,-0.0006,-0.0018,-0.0025,0.0001,,
2018-02-27,-0.005087,11757739.0,,,,,,,,-0.0125,-0.0019,0.0003,-0.001,-0.0009,0.0001,,
2018-02-28,-0.012341,9599123.0,,,,,,,,-0.0111,-0.0043,-0.0031,0.0021,-0.0027,0.0001,,
2018-03-01,-0.027312,12093882.0,,,,,,,,-0.0119,0.0095,-0.0003,-0.0025,0.0004,0.0001,,
2018-03-02,0.004588,12154118.0,,,,,,,,0.007,0.0111,-0.0048,-0.0045,-0.0039,0.0001,,
2018-03-05,0.013701,7598455.0,,,,,,,,0.0107,-0.0041,0.0022,-0.0056,0.0007,0.0001,,
2018-03-06,0.019283,9762349.0,,,,,,,,0.0036,0.0069,0.0013,0.0021,-0.0006,0.0001,,
2018-03-07,0.005658,8180976.0,,,,,,,,0.0005,0.0076,-0.0044,-0.0007,-0.0041,0.0001,,
2018-03-08,0.001406,7553503.0,,,,,,,,0.0037,-0.0058,-0.0035,0.0003,-0.0017,0.0001,,
2018-03-09,0.030021,10535968.0,,,,,,,,0.0171,-0.0018,0.0027,-0.0024,-0.0003,0.0001,,
2018-03-12,0.004091,8123163.0,,,,,,,,-0.0009,0.0044,-0.0008,-0.0031,-0.0024,0.0001,,
2018-03-13,-0.014938,6031091.0,,,,,,,,-0.0067,0.0009,0.0003,0.0046,0.0005,0.0001,,
2018-03-14,-0.017922,8384255.0,,,,,,,,-0.0053,0.0014,-0.0057,-0.0013,-0.0043,0.0001,,
2018-03-15,0.004036,5648690.0,,,,,,,,-0.0017,-0.0039,0.0031,0.0012,-0.0013,0.0001,,
2018-03-16,0.005068,9144762.0,,,,,,,,0.0025,0.0047,0.0017,0.0007,0.0032,0.0001,,
2018-03-19,-0.009737,8117845.0,,,,,,,,-0.0137,0.0042,0.0041,0.003,0.001,0.0001,,
2018-03-20,0.009131,8426712.0,,,,,,,,0.0014,-0.0012,-0.0036,-0.0004,-0.0012,0.0001,,
2018-03-21,-0.006264,8676024.0,,,,,,,,-0.0007,0.0069,0.0044,-0.0112,0.0082,0.0001,,
2018-03-22,-0.04325,14900506.0,,,,,,,,-0.0254,0.004,-0.0049,0.0022,0.0004,0.0001,,
2018-03-23,-0.047035,16707825.0,,,,,,,,-0.021,0.001,-0.0023,0.0009,0.0075,0.0001,,
2018-03-26,0.042827,11913652.0,,,,,,,,0.0267,-0.0063,0.0003,-0.0002,-0.006,0.0001,,
2018-03-27,-0.021179,12389403.0,,,,,,,,-0.0187,-0.0022,0.0037,0.0081,0.0055,0.0001,,
2018-03-28,-0.004516,11262348.0,,,,,,,,-0.0035,0.0019,0.0064,0.0077,0.0005,0.0001,,
2018-03-29,0.019845,7349163.0,,,,,,,,0.0141,-0.0031,-0.0022,-0.0036,-0.0015,0.0001,,
2018-04-02,-0.02298,9311031.0,,,,,,,,-0.023,-0.0007,0.0038,0.0014,-0.001,0.0001,,
2018-04-03,0.008536,10335772.0,,,,,,,,0.0125,-0.0002,0.0018,0.0025,0.0016,0.0001,,
2018-04-04,0.009404,6692109.0,,,,,,,,0.0117,0.0034,-0.0032,0.0007,-0.0014,0.0001,,
